,project_id,lat,lng
1649,2546372,40.692529,-73.990996
1650,1256511,37.453629,-122.18296
1651,2013071,52.517037,13.38886
1652,644956,44.305913,-78.320087
1653,2576072,-37.814255,144.963146
1654,77602,48.192309,16.371364
1655,1874445,60.166628,24.943508
1656,2642662,38.892062,-77.019912
1657,716053,40.442169,-79.994945
1658,1168242,43.651893,-79.381713
1659,1560419,14.590607,120.979901
1660,352500,34.052238,-118.243344
1661,2027926,33.957412,-83.376798
1662,2669162,44.655985,-93.242746
1663,1785342,43.651893,-79.381713
1664,2585238,33.875665,-117.568843
1665,1385621,34.052238,-118.243344
1666,2087204,34.052238,-118.243344
1667,2634440,34.052238,-118.243344
1668,2527351,32.777977,-96.796215
1669,1595696,40.713054,-74.007228
1670,1073053,33.99012,-118.45447
1671,1493613,47.603229,-122.33028
1672,1366187,34.052238,-118.243344
1673,2063942,40.713054,-74.007228
1674,1824229,42.393663,-83.055781
1675,1177398,40.713054,-74.007228
1676,2581734,51.455699,-2.595266
1677,2601581,22.317049,114.177153
1678,1400423,42.563671,-71.271115
1679,1480192,40.713054,-74.007228
1680,309651,32.221878,-110.971225
1681,1161881,43.212502,-78.826103
1682,1667295,31.556767,-97.129989
1683,552538,41.883229,-87.632398
1684,963246,42.358894,-71.056742
1685,971187,34.052238,-118.243344
1686,651044,30.22126,-92.018773
1687,955721,55.94834,-3.193272
1688,290937,40.713054,-74.007228
1689,951862,34.052238,-118.243344
1690,965735,47.603229,-122.33028
1691,645088,34.052238,-118.243344
1692,2472986,38.892062,-77.019912
1693,2613898,51.507276,-0.12766
1694,1643178,40.692529,-73.990996
1695,393316,42.993507,-79.228177
1696,2244236,34.496143,-114.34895
1697,2609898,43.651893,-79.381713
1698,1014148,27.099287,-82.431475
1699,2393311,34.052238,-118.243344
1700,1415967,38.031046,-78.474159
1701,1403148,40.713054,-74.007228
1702,49714,37.78008,-122.420168
1703,678686,34.266899,-118.301399
1704,279874,-33.854816,151.216454
1705,1025793,28.465599,-99.0
1706,1116153,34.052238,-118.243344
1707,1000283,43.064906,-70.767091
1708,1309047,41.026526,-73.628549
1709,992143,28.538331,-81.378879
1710,2228868,-27.468968,153.023499
1711,2247121,34.052238,-118.243344
1712,575880,49.263566,-123.138572
1713,1034301,39.390897,-99.066067
1714,2663447,45.516018,-122.681425
1715,2546970,53.349307,-6.261175
1716,2220652,40.692529,-73.990996
1717,432153,34.280832,-119.293107
1718,2337719,45.516018,-122.681425
1719,1291067,40.713054,-74.007228
1720,78873,51.507276,-0.12766
1721,297396,33.659775,-117.999313
1722,2532433,28.67029,-81.208479
1723,661908,34.090684,-118.371751
1724,2649458,44.389073,-114.659366
1725,2203074,34.052238,-118.243344
1726,1774202,52.371009,4.900112
1727,2121943,34.052238,-118.243344
1728,2606882,38.892062,-77.019912
1729,228075,53.349307,-6.261175
1730,558266,29.950621,-90.074948
1731,2631241,43.208452,-71.536941
1732,2450789,13.752753,100.494086
1733,2552539,41.38256,2.177135
1734,2580317,51.507276,-0.12766
1735,662064,37.869058,-122.270455
1736,793356,34.052238,-118.243344
1737,979222,33.708975,-117.951323
1738,964461,36.166687,-86.779932
1739,903250,34.052238,-118.243344
1740,2074535,-22.911014,-43.209373
1741,2107170,39.099792,-94.578559
1742,2604207,33.522859,-86.807705
1743,587251,45.426438,-122.766201
1744,2559746,34.052238,-118.243344
1745,2394755,9.010793,38.761253
1746,839879,28.538331,-81.378879
1747,566793,42.326543,-122.872185
1748,145287,34.148138,-118.246437
1749,431055,34.052238,-118.243344
1750,2421920,41.824461,-71.412747
1751,2631870,43.955659,-86.445048
1752,214213,34.010932,-118.491512
1753,599388,32.05299,34.75932
1754,456310,43.651893,-79.381713
1755,1493911,51.507276,-0.12766
1756,779414,35.282619,-120.660014
1757,1239638,36.407235,-105.573366
1758,1368242,38.582087,-121.50012
1759,821823,44.305913,-78.320087
1760,2621428,43.651893,-79.381713
1761,2540021,34.822491,-118.945052
1762,1302697,59.939366,30.315363
1763,1643591,36.166687,-86.779932
1764,2649400,39.957386,-74.925393
1765,2610808,32.777977,-96.796215
1766,2645757,48.192309,16.371364
1767,614469,28.538331,-81.378879
1768,1190251,37.78008,-122.420168
1769,1035709,43.651893,-79.381713
1770,827327,37.78008,-122.420168
1771,1745179,53.166667,-1.583333
1772,1582514,39.112892,-100.362837
1773,2472521,30.264979,-97.746598
1774,2667153,-37.814255,144.963146
1775,2080109,42.326543,-122.872185
1776,758455,36.072701,-79.793899
1777,558669,38.984757,-77.094135
1778,377232,41.883229,-87.632398
1779,335983,43.769871,11.255576
1780,2682614,-33.854816,151.216454
1781,1920923,-29.861825,31.00991
1782,2386711,54.593276,-5.6961
1783,1746830,34.148602,-118.395599
1784,595925,52.517037,13.38886
1785,2479059,42.232631,-87.854956
1786,1379113,40.713054,-74.007228
1787,449727,34.14955,-118.141452
1788,748762,30.264979,-97.746598
1789,1920014,34.010932,-118.491512
1790,2640881,55.605293,13.000157
1791,259782,48.856506,2.352133
1792,2498348,34.052238,-118.243344
1793,2077461,40.713054,-74.007228
1794,1793346,40.713054,-74.007228
1795,1949497,33.748547,-84.391502
1796,1522997,51.389062,0.504935
1797,1820665,36.166687,-86.779932
1798,2416020,34.090684,-118.371751
1799,762423,45.509062,-73.553363
1800,1684428,19.432778,-97.6875
1801,2192947,33.595018,-117.659099
1802,1961678,14.590607,120.979901
1803,866783,30.440741,-84.278328
1804,34859,33.448204,-112.072585
1805,1381000,40.713054,-74.007228
1806,236802,38.957531,-85.885428
1807,2629344,41.563348,-87.668329
1808,724388,40.881341,-74.043799
1809,944077,29.950621,-90.074948
1810,2495081,42.358894,-71.056742
1811,1157320,38.996088,-77.028121
1812,964158,37.78008,-122.420168
1813,2339065,34.052238,-118.243344
1814,1025969,37.334807,-121.888128
1815,744578,47.25308,-122.44153
1816,406213,42.771881,-72.946953
1817,2631570,-33.854816,151.216454
1818,2596228,32.71576,-117.163817
1819,1033017,27.947423,-82.458776
1820,2152706,35.996948,-78.899023
1821,286946,34.010932,-118.491512
1822,1655001,40.713054,-74.007228
1823,541008,37.869058,-122.270455
1824,1352658,53.382029,-1.465717
1825,1047865,39.02138,125.75275
1826,2594722,34.182052,-118.307476
1827,294970,22.138478,-159.305791
1828,1238833,43.155708,-77.612547
1829,1090512,34.052238,-118.243344
1830,890790,47.603229,-122.33028
1831,373852,43.651893,-79.381713
1832,2201627,59.939366,30.315363
1833,736608,40.713054,-74.007228
1834,64878,40.713054,-74.007228
1835,532893,25.775084,-80.194702
1836,2519178,37.201149,-87.17854
1837,2599033,14.48703,121.02129
1838,2598389,22.264412,114.167061
1839,2595312,32.975541,-96.889788
1840,2193554,51.049329,13.738144
1841,962400,30.264979,-97.746598
1842,684378,34.650751,-105.459634
1843,2673399,40.220378,-74.011808
1844,621825,37.869058,-122.270455
1845,2417481,49.598121,11.003653
1846,2652479,27.336483,-82.538602
1847,2138155,37.78008,-122.420168
1848,2644327,41.75527,-88.309507
1849,918290,30.264979,-97.746598
1850,1284935,43.651893,-79.381713
1851,357024,34.052238,-118.243344
1852,2499367,43.651893,-79.381713
1853,445432,34.447966,-119.242981
1854,721420,43.155708,-77.612547
1855,2670011,34.748745,-92.275105
1856,2281624,39.79936,-89.643624
1857,2659329,40.543875,-74.474116
1858,369862,39.738453,-104.984853
1859,600641,36.166687,-86.779932
1860,2097402,34.052238,-118.243344
1861,1803118,34.052238,-118.243344
1862,2662239,22.264412,114.167061
1863,2498500,37.686024,-97.335571
1864,2627403,47.327772,-122.587523
1865,2588151,49.243163,-122.97418
1866,584722,40.839082,-74.477138
1867,884365,35.595889,-82.550039
1868,321397,40.692529,-73.990996
1869,1900282,40.713054,-74.007228
1870,1844829,42.038868,-82.740977
1871,2639459,34.052238,-118.243344
1872,1088783,34.052238,-118.243344
1873,2635909,51.002495,-0.939203
1874,1217133,41.824461,-71.412747
1875,1769207,46.948276,7.451501
1876,92826,34.052238,-118.243344
1877,2573317,55.686724,12.570069
1878,565051,34.052238,-118.243344
1879,1177316,29.950621,-90.074948
1880,2277103,53.479147,-2.244745
1881,54237,46.87696,-96.784636
1882,2476264,42.358894,-71.056742
1883,1915332,51.099884,3.739013
1884,2551269,40.675899,-73.474602
1885,847402,45.757598,4.832332
1886,1209927,44.697845,10.630496
1887,2145635,51.108978,17.032669
1888,114567,51.507276,-0.12766
1889,565791,49.263566,-123.138572
1890,2536479,43.651893,-79.381713
1891,318828,17.964099,102.613371
1892,2510799,49.990279,36.230389
1893,369073,34.052238,-118.243344
1894,2387433,55.686724,12.570069
1895,2598665,40.826153,-73.920265
1896,2544395,34.286321,-118.712804
1897,2359181,37.78008,-122.420168
1898,1654768,43.651893,-79.381713
1899,1978368,55.686724,12.570069
1900,544933,40.986858,-73.978189
1901,364752,33.748547,-84.391502
1902,2503575,35.781295,-78.64167
1903,2614900,27.336483,-82.538602
1904,2663073,13.752753,100.494086
1905,994723,34.052238,-118.243344
1906,1750234,40.416705,-3.703583
1907,297710,38.031046,-78.474159
1908,1427312,39.469901,-0.375951
1909,378111,36.49646,-85.36246
1910,2606083,40.039401,-76.307078
1911,1279712,37.78008,-122.420168
1912,2511820,29.950621,-90.074948
1913,596582,1.290453,103.852038
1914,2013354,41.883229,-87.632398
1915,982838,42.375805,-72.519871
1916,687936,52.955341,-1.150914
1917,760436,-37.814255,144.963146
1918,836920,40.713054,-74.007228
1919,2593244,35.996948,-78.899023
1920,742718,40.713054,-74.007228
1921,2358311,43.651893,-79.381713
1922,2299784,33.195906,-117.379517
1923,1454333,56.662883,16.366238
1924,391747,41.762008,-72.741807
1925,1420499,50.37038,-4.14226
1926,2482153,40.713054,-74.007228
1927,1427552,30.264979,-97.746598
1928,1969793,40.015831,-105.27927
1929,996051,32.777977,-96.796215
1930,1156501,31.91526,35.03379
1931,1274296,51.507276,-0.12766
1932,2550201,42.937753,-74.190343
1933,1171575,35.595889,-82.550039
1934,1435658,40.610919,-111.938765
1935,661066,43.651893,-79.381713
1936,2227485,40.713054,-74.007228
1937,1096439,55.751634,37.618704
1938,988898,49.900496,-97.139309
1939,633853,48.657249,-122.924946
1940,239624,47.82395,-122.292424
1941,1285658,49.263566,-123.138572
1942,1209692,55.686724,12.570069
1943,473449,43.651893,-79.381713
1944,2486734,43.769871,11.255576
1945,2550378,34.052238,-118.243344
1946,319643,-32.567954,149.600389
1947,2343871,39.738453,-104.984853
1948,599564,46.309464,-79.46163
1949,2423232,34.052238,-118.243344
1950,1775109,51.507276,-0.12766
1951,916917,55.94834,-3.193272
1952,1412649,37.453629,-122.18296
1953,801980,39.962649,-82.996216
1954,2350326,34.052238,-118.243344
1955,1028356,32.71576,-117.163817
1956,1683142,40.713054,-74.007228
1957,1790430,34.14955,-118.141452
1958,2574966,33.935263,-118.309022
1959,2592909,37.78008,-122.420168
1960,431313,32.08059,-81.090103
1961,662838,33.448204,-112.072585
1962,553295,40.713054,-74.007228
1963,2548167,-34.928634,138.599888
1964,1619445,52.517037,13.38886
1965,1109705,39.290443,-76.612333
1966,311221,34.182052,-118.307476
1967,980276,60.71969,-135.052289
1968,324241,34.010932,-118.491512
1969,704770,32.777977,-96.796215
1970,2514397,53.550341,10.000654
1971,703626,45.445439,4.386292
1972,1121644,48.115278,-122.75445
1973,2665487,39.960339,-76.734668
1974,534591,44.977479,-93.264346
1975,406730,40.692529,-73.990996
1976,2413323,34.052238,-118.243344
1977,532277,45.516018,-122.681425
1978,1484591,34.052238,-118.243344
1979,2587458,39.891353,-74.922136
1980,1187284,51.96251,7.625188
1981,919488,40.713054,-74.007228
1982,261602,48.065466,17.113207
1983,2602925,30.264979,-97.746598
1984,2091720,34.052238,-118.243344
1985,256348,48.365852,10.899118
1986,1980587,-29.53703,-62.264735
1987,2251057,36.166687,-86.779932
1988,1634300,29.425173,-98.494599
1989,2412480,38.665593,-78.464542
1990,970102,43.651893,-79.381713
1991,517727,40.694592,-89.590362
1992,2575339,35.845963,-86.391449
1993,1892481,48.856506,2.352133
1994,1025040,30.264979,-97.746598
1995,2625182,46.93889,27.18235
1996,2519656,-37.814255,144.963146
1997,1411936,39.959999,-85.353897
1998,1984444,32.76844,-96.82935
1999,1238383,37.78008,-122.420168
2000,2508635,37.804828,-122.27248
2001,1287771,40.713054,-74.007228
2002,2518280,59.84964,10.58824
2003,2458984,36.166687,-86.779932
2004,978430,51.333121,6.562334
2005,739869,47.177438,-122.292318
2006,1860171,37.334807,-121.888128
2007,484409,43.969966,-72.079493
2008,582340,41.746861,-73.189234
2009,360511,41.883229,-87.632398
2010,892219,59.207622,9.609466
2011,885762,30.384666,-97.757236
2012,2051770,35.62565,-120.691316
2013,2192070,32.777977,-96.796215
2014,614333,40.692529,-73.990996
2015,191443,40.713054,-74.007228
2016,942774,56.733299,-111.383301
2017,9690,51.752155,-1.258214
2018,349045,51.233425,-2.520826
2019,1620172,34.052238,-118.243344
2020,351375,43.651893,-79.381713
2021,482560,40.369896,-80.632082
2022,2562049,42.457095,-87.825306
2023,806150,40.713054,-74.007228
2024,40765,33.393142,-104.522734
2025,828984,40.713054,-74.007228
2026,2374307,34.052238,-118.243344
2027,1493005,45.420421,-75.692432
2028,953057,34.1842,-118.909698
2029,922781,32.080481,34.780527
2030,1278482,37.78008,-122.420168
2031,1741853,43.651893,-79.381713
2032,2641186,27.336483,-82.538602
2033,1422481,43.651893,-79.381713
2034,1158984,38.835224,-104.819798
2035,801107,40.692529,-73.990996
2036,1222548,40.713054,-74.007228
2037,2425393,40.713054,-74.007228
2038,315837,40.713054,-74.007228
2039,2011195,59.330761,18.06131
2040,2363606,40.692529,-73.990996
2041,2678043,63.430566,10.395193
2042,1432789,36.169202,-115.140597
2043,196389,40.416705,-3.703583
2044,834745,49.263566,-123.138572
2045,1757489,37.334807,-121.888128
2046,2552250,43.850443,-79.511368
2047,2569075,41.883229,-87.632398
2048,2025114,30.264979,-97.746598
2049,1432579,40.713054,-74.007228
2050,339114,37.725277,-89.21672
2051,413517,39.738453,-104.984853
2052,2521714,51.507276,-0.12766
2053,1799843,37.78008,-122.420168
2054,1185528,40.713054,-74.007228
2055,2432596,53.349307,-6.261175
2056,875723,47.603229,-122.33028
2057,2336267,41.41303,-81.928452
2058,2372598,37.925105,-122.518703
2059,2633731,33.767168,-118.193723
2060,1909559,37.78008,-122.420168
2061,1880791,51.507276,-0.12766
2062,1688709,40.240098,-76.931126
2063,2404307,40.713054,-74.007228
2064,74808,35.680071,139.768522
2065,699507,32.777977,-96.796215
2066,542691,43.586162,-79.646215
2067,731820,38.892062,-77.019912
2068,546995,1.290453,103.852038
2069,925212,40.713054,-74.007228
2070,1771977,22.264412,114.167061
2071,2668752,38.926519,-78.185095
2072,2087131,32.08059,-81.090103
2073,2442069,-37.814255,144.963146
2074,2280029,41.149028,-81.360799
2075,923624,44.259544,-72.57592
2076,2513082,34.052238,-118.243344
2077,2049215,34.052238,-118.243344
2078,2393215,39.863462,-105.050335
2079,287824,-27.468968,153.023499
2080,2345329,34.052238,-118.243344
2081,1100865,41.893344,12.483072
2082,1982318,43.651893,-79.381713
2083,965275,43.651893,-79.381713
2084,683091,-26.205,28.049722
2085,172880,40.632222,-75.407938
2086,706895,34.052238,-118.243344
2087,453308,12.97912,77.5913
2088,688731,42.077825,-73.952417
2089,1411531,34.052238,-118.243344
2090,350840,40.692529,-73.990996
2091,2640350,37.869058,-122.270455
2092,95678,39.951061,-75.16562
2093,2489259,51.507276,-0.12766
2094,2614278,38.7794,-120.526703
2095,2542871,40.713054,-74.007228
2096,2658326,37.463638,-122.429242
2097,384584,37.78008,-122.420168
2098,463397,34.052238,-118.243344
2099,351212,33.952304,-84.549051
2100,2599811,40.758478,-111.888142
2101,1457423,51.507276,-0.12766
2102,2656852,40.809033,-73.948372
2103,2028164,55.751634,37.618704
2104,533608,49.263566,-123.138572
2105,936882,40.713054,-74.007228
2106,2031656,52.371009,4.900112
2107,2387832,40.692529,-73.990996
2108,510635,37.804828,-122.27248
2109,791719,25.775084,-80.194702
2110,2102043,39.951061,-75.16562
2111,2681822,50.844041,4.367202
2112,1775576,34.052238,-118.243344
2113,1643056,41.883229,-87.632398
2114,1296169,12.97912,77.5913
2115,299117,-12.593863,-69.186677
2116,2537702,33.41514,-111.831498
2117,1658416,44.697845,10.630496
2118,1261429,40.015831,-105.27927
2119,1383076,34.02421,-118.21444
2120,2615729,51.507276,-0.12766
2121,449519,47.90508,-122.293056
2122,1167370,39.161912,-75.524704
2123,2471376,40.758478,-111.888142
2124,816493,41.893344,12.483072
2125,2508693,39.290443,-76.612333
2126,917618,29.319025,-81.098428
2127,647444,34.052238,-118.243344
2128,1559371,37.869058,-122.270455
2129,717796,33.748547,-84.391502
2130,2664599,41.323442,-75.790013
2131,2620348,35.9533,-87.326897
2132,689677,29.651958,-82.325024
2133,270190,40.692529,-73.990996
2134,1013727,39.76845,-86.156212
2135,1478458,43.041072,-87.909421
2136,1422740,25.985256,-80.301479
2137,2460844,39.951061,-75.16562
2138,1648820,38.892062,-77.019912
2139,2363301,51.507276,-0.12766
2140,232832,45.420421,-75.692432
2141,2646497,26.147369,-81.795483
2142,2556531,36.166687,-86.779932
2143,2447216,50.844041,4.367202
2144,1857687,45.516018,-122.681425
2145,716148,51.507276,-0.12766
2146,2054282,34.052238,-118.243344
2147,245679,43.651893,-79.381713
2148,1934605,43.651893,-79.381713
2149,2511673,30.264979,-97.746598
2150,2048643,34.052238,-118.243344
2151,243295,34.052238,-118.243344
2152,994349,40.713054,-74.007228
2153,1239988,41.883229,-87.632398
2154,2358503,36.166687,-86.779932
2155,2557457,60.634332,10.617138
2156,182463,40.713054,-74.007228
2157,2630034,34.052238,-118.243344
2158,2198636,32.71576,-117.163817
2159,1358162,29.760803,-95.369506
2160,2594072,35.143378,-90.052136
2161,2317839,34.115846,-118.150347
2162,900984,34.052238,-118.243344
2163,1587938,-41.288764,174.777224
2164,2534777,29.651958,-82.325024
2165,2556932,37.78008,-122.420168
2166,939169,50.685073,-3.465806
2167,284735,49.822118,19.044894
2168,2480194,49.263566,-123.138572
2169,2545093,32.08059,-81.090103
2170,2387116,40.142128,-87.630211
2171,2196753,33.007593,-81.308964
2172,2542887,47.603229,-122.33028
2173,338003,34.052238,-118.243344
2174,811721,40.692529,-73.990996
2175,1744801,-13.521235,-71.971124
2176,610363,47.603229,-122.33028
2177,2633590,34.148138,-118.246437
2178,2164452,34.052238,-118.243344
2179,124201,29.950621,-90.074948
2180,2051066,36.166687,-86.779932
2181,1276641,48.856506,2.352133
2182,1512356,33.89592,35.47843
2183,725571,40.713054,-74.007228
2184,1034497,41.366288,-81.853772
2185,2295211,50.851244,5.690977
2186,1898516,56.037701,-3.355426
2187,1211329,55.94834,-3.193272
2188,1831602,25.775084,-80.194702
2189,446363,34.052238,-118.243344
2190,265641,45.679294,-111.046611
2191,925627,32.080481,34.780527
2192,1401343,35.222936,-80.840161
2193,2653399,40.696682,-111.959172
2194,2170474,51.507276,-0.12766
2195,1383277,34.052238,-118.243344
2196,2557873,48.856506,2.352133
2197,763481,40.661927,-74.211653
2198,2639942,35.913575,-79.079583
2199,337988,46.872129,-113.994017
2200,324416,34.052238,-118.243344
2201,2657775,47.327772,-122.587523
2202,2654583,33.791489,-117.853096
2203,2598888,30.264979,-97.746598
2204,773632,40.692529,-73.990996
2205,2220073,40.692529,-73.990996
2206,1382305,41.883229,-87.632398
2207,2369647,40.717495,-74.044111
2208,643136,61.216583,-149.899597
2209,2635612,40.713054,-74.007228
2210,2169844,33.494909,-111.926061
2211,291109,51.688935,5.303104
2212,79842,32.080481,34.780527
2213,102473,40.692529,-73.990996
2214,495133,51.507276,-0.12766
2215,1030260,39.390897,-99.066067
2216,2646226,43.615791,-116.201579
2217,1211251,37.78008,-122.420168
2218,2398362,43.651893,-79.381713
2219,2645246,52.955341,-1.150914
2220,741881,41.11486,-81.48653
2221,1575180,38.582087,-121.50012
2222,1257288,44.977479,-93.264346
2223,425944,37.78008,-122.420168
2224,2119636,52.481368,-1.898073
2225,2425827,40.713054,-74.007228
2226,1525147,25.268352,55.296196
2227,1191111,32.221878,-110.971225
2228,954473,40.107884,-85.67821
2229,109198,43.651893,-79.381713
2230,2058655,34.052238,-118.243344
2231,1756895,47.26543,11.392769
2232,2576351,22.264412,114.167061
2233,337179,-37.814255,144.963146
2234,367990,43.155708,-77.612547
2235,1845321,34.052238,-118.243344
2236,2552442,41.746861,-73.189234
2237,352570,-27.5973,-48.54961
2238,309180,40.713054,-74.007228
2239,734278,40.692529,-73.990996
2240,2299513,40.442169,-79.994945
2241,1791040,60.166628,24.943508
2242,2663317,37.78008,-122.420168
2243,1556077,39.76845,-86.156212
2244,594612,39.90647,116.391195
2245,1199461,35.595889,-82.550039
2246,408725,43.651893,-79.381713
2247,1184566,47.603229,-122.33028
2248,1106073,13.752753,100.494086
2249,977231,51.507276,-0.12766
2250,2563815,30.264979,-97.746598
2251,2624541,42.866617,-112.443496
2252,2094637,37.334807,-121.888128
2253,2057165,51.507276,-0.12766
2254,269464,45.732393,11.798013
2255,829005,45.03259,-73.042751
2256,937376,34.052238,-118.243344
2257,45457,32.080481,34.780527
2258,2539020,36.166687,-86.779932
2259,1846085,40.758478,-111.888142
2260,1643257,38.892062,-77.019912
2261,111183,55.686724,12.570069
2262,479970,40.713054,-74.007228
2263,616640,42.332916,-83.047853
2264,1198835,34.052238,-118.243344
2265,139787,40.123164,-75.333718
2266,1300632,43.544774,-80.248091
2267,2443774,31.796816,35.213782
2268,1005564,30.264979,-97.746598
2269,1913488,52.371009,4.900112
2270,878123,42.326543,-122.872185
2271,1351591,37.765336,-122.241873
2272,778002,44.919444,-123.316677
2273,1698090,56.010727,12.579952
2274,687393,43.651893,-79.381713
2275,2166057,34.052238,-118.243344
2276,2630232,34.098301,-118.325798
2277,1133793,45.516018,-122.681425
2278,1900577,34.052238,-118.243344
2279,320610,40.339785,-76.426335
2280,2436093,36.499962,-80.605391
2281,441599,43.9911,-78.0239
2282,1189050,40.58976,-73.728818
2283,242387,37.804828,-122.27248
2284,881212,34.052238,-118.243344
2285,2429612,45.814783,9.571049
2286,236236,32.221878,-110.971225
2287,2576636,40.692529,-73.990996
2288,946170,37.78008,-122.420168
2289,217021,43.69102,-116.354075
2290,1478867,43.651893,-79.381713
2291,401602,34.052238,-118.243344
2292,964648,34.052238,-118.243344
2293,684385,38.630276,-90.200309
2294,1594564,34.052238,-118.243344
2295,1730773,41.889737,-87.677524
2296,351725,34.052238,-118.243344
2297,1020739,44.697845,10.630496
2298,234879,39.398871,-84.558797
2299,954496,35.996948,-78.899023
2300,875816,36.188546,-94.541382
2301,69116,40.713054,-74.007228
2302,470072,34.052238,-118.243344
2303,790835,42.965446,-85.670209
2304,295297,34.052238,-118.243344
2305,110388,33.448204,-112.072585
2306,400910,38.883934,-77.173697
2307,664605,42.81028,-85.722958
2308,2390800,34.052238,-118.243344
2309,1141417,42.332916,-83.047853
2310,1284175,35.692133,-105.939593
2311,152165,36.166687,-86.779932
2312,2424479,43.651893,-79.381713
2313,1302810,48.390528,-4.486009
2314,201124,37.78008,-122.420168
2315,1154976,37.78008,-122.420168
2316,1268896,43.651893,-79.381713
2317,1017385,25.037638,121.564459
2318,331727,51.381386,-2.359696
2319,663019,30.22126,-92.018773
2320,1003182,40.713054,-74.007228
2321,2533948,34.052238,-118.243344
2322,448138,34.519706,69.16243
2323,1034812,30.264979,-97.746598
2324,2644271,64.150002,-21.9499
2325,587672,42.26547,-72.669022
2326,910634,37.78008,-122.420168
2327,1896281,34.010932,-118.491512
2328,400502,59.330761,18.06131
2329,691181,34.010932,-118.491512
2330,881423,51.482504,11.970545
2331,1632235,40.015831,-105.27927
2332,2614008,37.804828,-122.27248
2333,1781399,34.052238,-118.243344
2334,1570163,53.550341,10.000654
2335,2476448,47.151775,6.997197
2336,625131,47.603229,-122.33028
2337,2262861,34.052238,-118.243344
2338,1942164,30.079731,-95.41769
2339,280511,49.263566,-123.138572
2340,398401,40.713054,-74.007228
2341,2483772,35.962631,-83.916677
2342,2572363,39.957386,-74.925393
2343,2663851,33.522859,-86.807705
2344,502009,43.651893,-79.381713
2345,2066029,40.713054,-74.007228
2346,1235151,43.651893,-79.381713
2347,207761,34.052238,-118.243344
2348,592893,47.57258,-65.69827
2349,2632769,41.883229,-87.632398
2350,638672,-33.854816,151.216454
2351,672449,33.583578,-101.855113
2352,2663440,39.738453,-104.984853
2353,1809675,40.713054,-74.007228
2354,2106775,59.913269,10.739111
2355,174052,38.892062,-77.019912
2356,315482,39.299498,-75.608088
2357,296102,33.563871,-81.71615
2358,2408959,36.166687,-86.779932
2359,1463294,13.752753,100.494086
2360,2673191,41.505546,-81.6915
2361,901918,39.099792,-94.578559
2362,1709289,25.037638,121.564459
2363,2594083,41.032587,-73.766669
2364,501177,60.166628,24.943508
2365,1611137,40.713054,-74.007228
2366,1339900,34.052238,-118.243344
2367,2261906,33.968892,-112.73006
2368,1559402,40.713054,-74.007228
2369,2637942,41.883229,-87.632398
2370,1218619,53.349307,-6.261175
2371,2513132,35.444952,139.642105
2372,174236,55.605293,13.000157
2373,504012,-43.530955,172.636646
2374,2448231,40.966311,-76.884932
2375,813868,34.447966,-119.242981
2376,2146314,34.052238,-118.243344
2377,670739,29.950621,-90.074948
2378,1753776,1.290453,103.852038
2379,1164082,37.78008,-122.420168
2380,835161,43.940449,-120.605279
2381,1055085,47.603229,-122.33028
2382,409410,32.777977,-96.796215
2383,2438934,45.516018,-122.681425
2384,2545397,40.041849,-75.485762
2385,1218752,41.883229,-87.632398
2386,307657,37.78008,-122.420168
2387,489409,38.97829,-76.495683
2388,2327962,52.651022,-7.248495
2389,1664409,34.126919,-116.315127
2390,843457,34.052238,-118.243344
2391,2614058,47.327772,-122.587523
2392,2421802,34.182052,-118.307476
2393,1401610,37.78008,-122.420168
2394,48330,42.281419,-83.748478
2395,2008126,38.861023,-86.488781
2396,714400,53.23363,-0.539217
2397,349573,-6.922048,107.606531
2398,1852327,35.118275,-80.72021
2399,699636,37.78008,-122.420168
2400,311396,1.290453,103.852038
2401,1492258,60.166628,24.943508
2402,1884506,41.824461,-71.412747
2403,2123458,46.719609,-92.46117
2404,2546951,62.89246,27.678184
2405,475556,-31.416775,-64.183601
2406,1329782,29.950621,-90.074948
2407,1363217,34.052238,-118.243344
2408,403606,34.502785,-93.055659
2409,823463,37.804828,-122.27248
2410,1146946,32.735594,-97.10711
2411,994474,34.052238,-118.243344
2412,1110892,32.777977,-96.796215
2413,121856,34.052238,-118.243344
2414,2660319,40.713054,-74.007228
2415,1538524,38.892062,-77.019912
2416,2665543,41.770159,-75.058851
2417,1255448,44.943719,-93.094281
2418,2140075,45.757598,4.832332
2419,2505026,41.149456,-8.610766
2420,187410,43.651893,-79.381713
2421,830317,41.32249,-73.853859
2422,233851,41.051924,-73.539475
2423,1832437,34.052238,-118.243344
2424,1711717,45.516018,-122.681425
2425,2213273,50.992794,-4.480064
2426,1447843,40.713054,-74.007228
2427,1276839,40.713054,-74.007228
2428,1692717,38.892062,-77.019912
2429,2617665,34.052238,-118.243344
2430,2387716,44.059145,12.563105
2431,1513483,40.743464,-74.029065
2432,1105262,45.516018,-122.681425
2433,777307,38.984757,-77.094135
2434,220666,43.155708,-77.612547
2435,2395261,45.659576,-110.563425
2436,1208750,34.052238,-118.243344
2437,1277678,43.651893,-79.381713
2438,401573,44.646244,-63.573566
2439,1348119,29.950621,-90.074948
2440,645500,38.968034,-77.738015
2441,2368767,27.947423,-82.458776
2442,1945329,51.507276,-0.12766
2443,377319,32.960761,-96.733518
2444,1592442,35.045756,-85.308287
2445,557698,43.651893,-79.381713
2446,726862,34.052238,-118.243344
2447,1886171,33.589311,130.394756
2448,2642979,52.481368,-1.898073
