,project_id,image,name,value
1285,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,scary,0.9890280961990356
1286,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,bizarre,0.9869927167892456
1287,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,scared,0.985506534576416
1288,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,eye,0.9778759479522705
1289,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,blood,0.9777898788452148
1290,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,zombie,0.977323055267334
1291,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,nightmare,0.9756799936294556
1292,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,angry,0.9728705286979675
1293,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,man,0.971911609172821
1294,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,bloody,0.970282793045044
1295,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,skittish,0.9676198363304138
1296,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,portrait,0.9634907245635986
1297,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,vampire,0.9574569463729858
1298,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,serious,0.9545881152153015
1299,https://www.indiegogo.com/projects/the-haunting-at-saint-josephs/pica,img_65.jpg,creepy,0.9442259073257446
1300,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,people,0.9776862859725952
1301,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,woman,0.9731892347335815
1302,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,man,0.9664294719696045
1303,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,popularity,0.8852387070655823
1304,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,outdoors,0.8849829435348511
1305,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,event,0.8842043876647949
1306,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,street,0.8836332559585571
1307,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,crowd,0.8826975226402283
1308,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,editorial,0.8742031455039978
1309,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,movie,0.8739852905273438
1310,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,pride,0.8713542819023132
1311,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,group,0.8695746064186096
1312,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,sports fan,0.8672651052474976
1313,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,friendship,0.8626789450645447
1314,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,fun,0.8460640907287598
1315,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,International,0.8283967971801758
1316,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,music,0.8270686268806458
1317,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,squad,0.8214186429977417
1318,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,adult,0.8166812658309937
1319,https://www.indiegogo.com/projects/little-dipper-or-bust/pica,img_66.jpg,flag,0.8151786923408508
1320,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,woman,0.9912159442901611
1321,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,fashion,0.9843271374702454
1322,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,pretty,0.9761473536491394
1323,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,one,0.9696034789085388
1324,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,portrait,0.964633047580719
1325,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,people,0.9626495242118835
1326,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,young,0.9516440629959106
1327,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,girl,0.9500638842582703
1328,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,sexy,0.9445732831954956
1329,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,adult,0.9358786344528198
1330,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,glamour,0.9212971925735474
1331,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,beautiful,0.9149379134178162
1332,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,cute,0.9141347408294678
1333,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,indoors,0.9053279757499695
1334,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,hair,0.8971576690673828
1335,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,wear,0.889747142791748
1336,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,elegant,0.8893142938613892
1337,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,model,0.8873956799507141
1338,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,outdoors,0.8812693953514099
1339,https://www.indiegogo.com/projects/runaway-princess-takes-humanity-global/pica,img_67.jpg,dress,0.8658013939857483
1340,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,business,0.9730148315429688
1341,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,handwritten,0.95994633436203
1342,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,symbol,0.9546934962272644
1343,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,education,0.9440610408782959
1344,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,sign,0.9416678547859192
1345,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,conceptual,0.9376704692840576
1346,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,motivation,0.9319067597389221
1347,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,design,0.9242650270462036
1348,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,illustration,0.923671305179596
1349,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,teamwork,0.909588098526001
1350,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,school,0.900720477104187
1351,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,text,0.8979441523551941
1352,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,paper,0.8934529423713684
1353,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,achievement,0.8932336568832397
1354,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,desktop,0.885560929775238
1355,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,note,0.8841473460197449
1356,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,typography,0.8797406554222107
1357,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,greeting,0.8720735311508179
1358,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,squad,0.8700671792030334
1359,https://www.indiegogo.com/projects/local-band/pica,img_68.jpg,graphic,0.8659308552742004
1360,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,business,0.9771212935447693
1361,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,service,0.9569652676582336
1362,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,World Wide Web,0.9528715014457703
1363,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,no person,0.952042818069458
1364,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,internet,0.9459298253059387
1365,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,illustration,0.945817232131958
1366,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,desktop,0.935653805732727
1367,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,facts,0.9353302717208862
1368,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,designing,0.9266626238822937
1369,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,information,0.9250877499580383
1370,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,aid,0.9144697785377502
1371,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,isolated,0.9090742468833923
1372,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,text,0.8977175951004028
1373,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,bill,0.8967277407646179
1374,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,signalise,0.8853986859321594
1375,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,data,0.8690451979637146
1376,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,page,0.8657698631286621
1377,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,tag,0.8613616228103638
1378,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,conceptual,0.853847086429596
1379,https://www.indiegogo.com/projects/s5000-most-versatile-portable-home-battery/pica,img_69.jpg,online,0.8504891395568848
1380,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,art,0.989747166633606
1381,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,woman,0.9843763113021851
1382,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,illustration,0.9669336676597595
1383,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,man,0.9563385844230652
1384,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,blood,0.9474356770515442
1385,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,religion,0.9442955255508423
1386,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,Satan,0.9375950694084167
1387,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,people,0.9287962317466736
1388,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,two,0.9269014000892639
1389,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,Renaissance,0.9241759181022644
1390,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,nude,0.9206525087356567
1391,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,veil,0.9200951457023621
1392,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,force,0.9123532176017761
1393,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,sword,0.9118142127990723
1394,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,dancing,0.9051796197891235
1395,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,fashion,0.9043356776237488
1396,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,Gothic,0.8986033797264099
1397,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,artistic,0.8957933187484741
1398,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,love,0.8930575847625732
1399,https://www.indiegogo.com/projects/testament-vol-2/pica,img_70.jpg,narrative,0.8912829160690308
1400,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,girl,0.9841418862342834
1401,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,man,0.9825515747070312
1402,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,woman,0.9776365160942078
1403,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,people,0.9769800901412964
1404,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,portrait,0.9729648232460022
1405,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,adult,0.9651976227760315
1406,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,gun,0.9416021108627319
1407,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,weapon,0.9380319714546204
1408,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,child,0.917849063873291
1409,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,three,0.9030725955963135
1410,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,lid,0.8835393786430359
1411,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,family,0.8786542415618896
1412,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,gloves,0.877722978591919
1413,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,fall,0.8714746236801147
1414,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,jacket,0.86763596534729
1415,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,shotgun,0.8611651659011841
1416,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,two,0.8597827553749084
1417,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,rifle,0.8568717241287231
1418,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,police,0.8547372817993164
1419,https://www.indiegogo.com/projects/new-ordinary-time-album/pica,img_71.jpg,boy,0.8508926630020142
1420,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,group,0.9950408339500427
1421,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,adult,0.9845126271247864
1422,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,people,0.9831172227859497
1423,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,woman,0.9780529737472534
1424,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,child,0.9777840375900269
1425,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,man,0.9710150957107544
1426,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,education,0.9474535584449768
1427,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,wear,0.9431537985801697
1428,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,portrait,0.9409703612327576
1429,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,family,0.9271294474601746
1430,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,many,0.9255303144454956
1431,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,music,0.9039358496665955
1432,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,son,0.9007203578948975
1433,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,religion,0.8946921825408936
1434,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,school,0.8745943903923035
1435,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,facial expression,0.8719960451126099
1436,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,singer,0.8649469017982483
1437,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,basketball,0.8559417128562927
1438,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,musician,0.8307991623878479
1439,https://www.indiegogo.com/projects/support-critlab2022-in-tamale-ghana/pica,img_72.jpg,offense,0.8306213021278381
1440,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,no person,0.9916142225265503
1441,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,text,0.9889616370201111
1442,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,display,0.9566407799720764
1443,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,dark,0.9216339588165283
1444,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,education,0.8992689251899719
1445,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,retro,0.886452853679657
1446,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,business,0.8629974722862244
1447,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,facts,0.8411060571670532
1448,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,antique,0.8240149617195129
1449,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,time,0.8170270323753357
1450,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,travel,0.8076285123825073
1451,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,ancient,0.8018214702606201
1452,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,accomplishment,0.7903919219970703
1453,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,school,0.7898566722869873
1454,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,old,0.7827627062797546
1455,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,art,0.7789918780326843
1456,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,security,0.775781512260437
1457,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,outdoors,0.765785276889801
1458,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,writing,0.7593169808387756
1459,https://www.indiegogo.com/projects/deathroom-based-on-the-story-by-stephen-king/pica,img_73.jpg,offense,0.748949408531189
1460,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,girl,0.9813220500946045
1461,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,art,0.9776867628097534
1462,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,illustration,0.9750242829322815
1463,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,woman,0.9661881923675537
1464,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,beautiful,0.9441916942596436
1465,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,fashion,0.94147127866745
1466,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,lady,0.9348934292793274
1467,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,design,0.9333178997039795
1468,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,graphic,0.9197396636009216
1469,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,fantasy,0.9133245944976807
1470,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,manga,0.9062030911445618
1471,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,sexy,0.8967562913894653
1472,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,doll,0.875779390335083
1473,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,sketch,0.8692095279693604
1474,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,character,0.8688687682151794
1475,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,people,0.8682661056518555
1476,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,costume,0.8659813404083252
1477,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,love,0.8583247661590576
1478,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,model,0.8543384075164795
1479,https://www.indiegogo.com/projects/skin-megazine/pica,img_74.jpg,vampire,0.8528721332550049
1480,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,no person,0.9987414479255676
1481,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,portable,0.9890443086624146
1482,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,isolated,0.9875368475914001
1483,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,appliance,0.9828342199325562
1484,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,touch,0.981536328792572
1485,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,electronics,0.9779386520385742
1486,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,wireless,0.9740801453590393
1487,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,graphic design,0.9739274978637695
1488,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,machinery,0.9657220840454102
1489,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,internet,0.9622811675071716
1490,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,technology,0.9587198495864868
1491,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,glazed,0.9376583099365234
1492,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,contemporary,0.9309864640235901
1493,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,business,0.9246535897254944
1494,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,telephone,0.9215012192726135
1495,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,plastic,0.9101218581199646
1496,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,connection,0.908333420753479
1497,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,security,0.8881801962852478
1498,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,equipment,0.8610469698905945
1499,https://www.indiegogo.com/projects/volla-phone-22-the-beauty-of-freedom/pica,img_75.jpg,data,0.8540557622909546
1500,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,internet,0.9921031594276428
1501,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,no person,0.9882121682167053
1502,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,technology,0.973514974117279
1503,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,laptop,0.9655095934867859
1504,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,graphic design,0.9563637375831604
1505,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,connection,0.9548808336257935
1506,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,business,0.9519524574279785
1507,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,computer,0.9517506957054138
1508,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,data,0.9514772891998291
1509,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,portable,0.9479030966758728
1510,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,wireless,0.9449658989906311
1511,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,electronics,0.9415973424911499
1512,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,horizontal,0.920783281326294
1513,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,contemporary,0.907623827457428
1514,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,illustration,0.893027663230896
1515,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,machinery,0.8768982887268066
1516,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,facts,0.8764289021492004
1517,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,email,0.8715541958808899
1518,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,communication,0.8674006462097168
1519,https://www.indiegogo.com/projects/pocket-3-a-modular-and-full-featured-handheld-pc/pica,img_76.jpg,World Wide Web,0.8395956158638
1520,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,window,0.9947872161865234
1521,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,people,0.9816945195198059
1522,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,indoors,0.9670063257217407
1523,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,family,0.9535162448883057
1524,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,man,0.9515454769134521
1525,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,room,0.9483421444892883
1526,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,silhouette,0.9348925948143005
1527,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,shadow,0.9289130568504333
1528,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,child,0.912306010723114
1529,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,art,0.9031640291213989
1530,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,girl,0.8802618980407715
1531,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,woman,0.864711344242096
1532,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,side view,0.859521210193634
1533,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,monochrome,0.8520042300224304
1534,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,portrait,0.8481764197349548
1535,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,mirror,0.8450515866279602
